<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C11928,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@@H](C(=O)[C@H](O1)C)O)O)O
C11929,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C1=CCC(CC1)C(=C)C
C11930,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C=C(C(=O)[C@H](O1)C)O)O)O
C11931,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C=C(C(=O)[C@@H](O1)C)O)O)O
C11932,FALSE
C11933,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C)O)N(C)C)O)O)O
C11934,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C1CCC(CC1O)C(=C)C
C11935,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C1CCC(CC1=O)C(=C)C
C11936,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)CCCC(CC(=O)O)C(=C)C
C11937,[C@]1(C(=O)C[C@@H](CC1)C(=C)C)(C)O
C11938,C12C(C(C1)CC=C2CO)(C)C
C11939,C12C(C(C1)CC=C2C=O)(C)C
C11940,C12C(C(C1)CC=C2C(=O)O)(C)C
C11941,C12C(C(C1)CC(C2=C)O)(C)C
C11942,C(=C(\C)/C=O)\CC(=C)C(C)C
C11943,C(=C\CC(=C)C(C)C)(\C)/C(=O)O
C11944,C(=C)(C(C)C)C/C=C(/C)\C(=O)O
C11945,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)/C(=C/CC(=C)C(C)C)/C
C11946,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)/C(=C\CC(=C)C(C)C)/C
C11947,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C(C(CC(=C)C(C)C)O)C
C11948,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C(C)C(=O)CC(=C)C(C)C
C11949,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)CC(=C)C(C)C
C11950,OC(=O)CC(=C)C(C)C
C11951,C1C[C@@H](C(=O)C[C@@H]1C)C(=C)C
C11952,C1C[C@@H](C(=O)C[C@@H]1C)C(C)C
C11953,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C(/[C@]3([C@H](C(=O)O1)C=C(C(=O)C3)C)O)\C)C)O)\C)O2
C11954,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C(C(=O)[C@H]4OC3)C)O)C)O)\C)O2
C11955,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O)\C)O2
C11956,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O)\C)O2
C11957,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11958,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11959,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)OC)\C)O2
C11960,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)OC)\C)O2
C11961,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C(/[C@]3([C@H](C(=O)O1)C=C(C(=O)C3)C)O)\C)C)O)\C)O2
C11962,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C(C(=O)[C@H]4OC3)C)O)C)O)\C)O2
C11963,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O)\C)O2
C11964,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O)\C)O2
C11965,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11966,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11967,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)OC)\C)O2
C11968,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)C)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)OC)\C)O2
C11969,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C(/[C@]3([C@H](C(=O)O1)C=C(C(=O)C3)C)O)\C)C)O)\C)O2
C11970,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C(C(=O)[C@H]4OC3)C)O)C)O)\C)O2
C11971,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O)\C)O2
C11972,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O)\C)O2
C11973,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11974,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11975,[C@@H]1([C@@H]([C@H](C[C@@H](O1)O[C@H]1[C@@H](O[C@@H](O[C@@H]2/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H]([C@H](C4)O)C)C(C)CC)C[C@H](C3)OC(=O)[C@H]3[C@@]4(/C(=C/C=C/[C@@H]2C)/CO[C@@H]4[C@@H](C(=C3)C)O)O)/C)C[C@@H]1OC)C)OC)O)C
C11976,[C@@H]1([C@@H]([C@H](C[C@@H](O1)O[C@H]1[C@@H](O[C@@H](O[C@@H]2/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H]([C@H](C4)O)C)C(C)CC)C[C@H](C3)OC(=O)[C@H]3[C@@]4(/C(=C/C=C/[C@@H]2C)/CO[C@@H]4[C@@H](C(=C3)C)OC)O)/C)C[C@@H]1OC)C)OC)O)C
C11977,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C(/[C@]3([C@H](C(=O)O1)C=C(C(=O)C3)C)O)\C)C)O)\C)O2
C11978,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C(C(=O)[C@H]4OC3)C)O)C)O)\C)O2
C11979,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O)\C)O2
C11980,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O)\C)O2
C11981,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11982,[C@@]12(O[C@@H]([C@H](C=C1)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)OC)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C11983,[C@@H]1([C@@H]([C@H](C[C@@H](O1)O[C@H]1[C@@H](O[C@@H](O[C@@H]2/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(C)CC)C[C@H](C3)OC(=O)[C@H]3[C@@]4(/C(=C/C=C/[C@@H]2C)/CO[C@@H]4[C@@H](C(=C3)C)O)O)/C)C[C@@H]1OC)C)OC)O)C
C11984,[C@@H]1([C@@H]([C@H](C[C@@H](O1)O[C@H]1[C@@H](O[C@@H](O[C@@H]2/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(C)CC)C[C@H](C3)OC(=O)[C@H]3[C@@]4(/C(=C/C=C/[C@@H]2C)/CO[C@@H]4[C@@H](C(=C3)C)OC)O)/C)C[C@@H]1OC)C)OC)O)C
C11985,O1[C@H](C[C@H]([C@H]([C@@H]1C)O)N(C)C)O[C@]1([C@@H]([C@H]([C@H](O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)O)[C@H](C(=O)O[C@@H]([C@@]([C@@H]([C@H](C(=O)[C@@H](C1)C)C)O)(C)O)CC)C)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O)C
C11986,O1[C@H](C[C@H]([C@H]([C@@H]1C)O)N(C)C)O[C@]1([C@@H]([C@H]([C@H](O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)C)(C)O)[C@H](C(=O)O[C@@H]([C@@]([C@@H]([C@H](C(=O)[C@@H](C1)C)C)O)(C)O)CC)C)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O)C
C11987,O1[C@H](C[C@H]([C@H]([C@@H]1C)O)N(C)C)O[C@]1([C@@H]([C@H]([C@H](O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)C)(C)OC(=O)C)[C@H](C(=O)O[C@@H]([C@@]([C@@H]([C@H](C(=O)[C@@H](C1)C)C)O)(C)O)CC)C)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O)C
C11988,O1[C@H](C[C@H]([C@H]([C@@H]1C)O)N(C)C)O[C@]1([C@@H]([C@H]([C@H](O[C@H]2C[C@@]([C@H]([C@@H](O2)C)OC(=O)CC)(C)OC(=O)C)[C@H](C(=O)O[C@@H]([C@@]([C@@H]([C@H](C(=O)[C@@H](C1)C)C)O)(C)O)CC)C)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O)C
C11989,[C@H]1(C[C@@H]([C@@H]([C@H]([C@H](O)[C@H](C(=O)O[C@@H]([C@@H]([C@@H]([C@H](C1=O)C)O)C)C)C)C)O)C)C
C11990,[C@]12(C[C@@H]([C@@H]([C@H]([C@H](O)[C@H](C(=O)O[C@@H]([C@@H]([C@@H]([C@H](C1=O)C)O)C)C)C)C)O)C)OC2
C11991,[C@@]12(CO1)C[C@@H]([C@@H]([C@H]([C@H](O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)O)[C@H](C(=O)O[C@@H]([C@@H]([C@@H]([C@H](C2=O)C)O)C)C)C)C)O)C
C11992,[C@@]12(CO1)C[C@@H]([C@@H]([C@H]([C@H](O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)[C@H](C(=O)O[C@@H]([C@@H]([C@@H]([C@H](C2=O)C)O)C)C)C)C)O)C
C11993,[C@@H]1([C@H](OC(=O)[C@@H]([C@H]([C@H](C[C@H](C(=O)/C=C/1)C)C)O)C)CC)C
C11994,[C@@H]1([C@@H]([C@H](C[C@H](O1)C)N(C)C)O)O[C@H]1[C@H](C[C@H](C(=O)/C=C/[C@H]([C@@H](CC)OC(=O)[C@@H]1C)C)C)C
C11995,[C@@H]1([C@@H]([C@H](C[C@H](O1)C)N(C)C)O)O[C@H]1[C@H](C[C@H](C(=O)/C=C/[C@H]([C@@H]([C@@H](C)O)OC(=O)[C@@H]1C)C)C)C
C11996,[C@@H]1([C@@H]([C@H](C[C@H](O1)C)N(C)C)O)O[C@H]1[C@H](C[C@H](C(=O)/C=C/[C@]([C@@H](CC)OC(=O)[C@@H]1C)(C)O)C)C
C11997,C\1=C/[C@H]([C@H](OC(=O)[C@@H](C(=O)[C@@H]([C@H]([C@H](C[C@H](C1=O)C)C)O)C)C)CC)C
C11998,[C@@H]1([C@@H]([C@H](C[C@H](O1)C)N(C)C)O)O[C@H]1[C@H](C[C@H](C(=O)/C=C/[C@H]([C@@H](CC)OC(=O)[C@@H](C(=O)[C@@H]1C)C)C)C)C
C11999,[C@@H]1([C@@H]([C@H](C[C@H](O1)C)N(C)C)O)O[C@H]1[C@H](C[C@H](C(=O)/C=C/[C@]([C@@H](CC)OC(=O)[C@@H](C(=O)[C@@H]1C)C)(C)O)C)C
C12000,[C@@H]1([C@H](C[C@H](C(=O)/C=C/C(=C/[C@@H]([C@H](OC(=O)C[C@H]([C@@H]1C)O)CC)C)/C)C)CC)O
C12001,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H](C(=O)/C=C/C(=C/[C@@H]([C@H](OC(=O)C[C@H]([C@@H]1C)O)CC)C)/C)C)CC)O)N(C)C)O
C12002,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H](C(=O)/C=C/C(=C/[C@@H]([C@H](OC(=O)C[C@H]([C@@H]1C)O)CC)CO)/C)C)CC=O)O)N(C)C)O
C12003,C(O[C@H]1[C@@H]([C@@H]([C@@H]([C@H](O1)C)O)O)O)[C@@H]1[C@H](OC(=O)C[C@H]([C@@H]([C@@H](O[C@H]2[C@@H]([C@H]([C@H](O)[C@H](O2)C)N(C)C)O)[C@H](C[C@H](C(=O)/C=C/C(=C/1)/C)C)CC=O)C)O)CC
C12006,FALSE
C12007,FALSE
C12008,FALSE
C12009,FALSE
C12011,FALSE
C12012,FALSE
C12013,FALSE
C12014,FALSE
C12016,c1cc(c2cc1[C@H](C(=O)N[C@@H]1Cc3ccc(Oc4cc5cc(c4O)Oc4ccc([C@@H](O)[C@@H]6NC(=O)[C@H](NC(=O)[C@@H]5NC(=O)[C@@H](NC1=O)c1cc(cc(c1)O2)O)c1cc(-c2c([C@H](NC6=O)C(=O)O)cc(cc2O)O)c(c(c1)Cl)O)cc4Cl)c(c3)Cl)N)OS(=O)(=O)O
C12017,FALSE
C12018,FALSE
C12019,FALSE
C12020,FALSE
C12021,FALSE
C12022,FALSE
C12023,FALSE
C12024,FALSE
C12025,FALSE
C12026,FALSE
C12027,FALSE
C12029,FALSE
C12030,FALSE
C12032,N(C(=O)c1cc(c(cc1)O)CC=C(C)C)c1c(c2c(c(c(cc2)O[C@H]2[C@@H]([C@@H]([C@H](C(O2)(C)C)OC)OC(=O)c2ccc([nH]2)C)O)Cl)oc1=O)O
C12033,FALSE
C12034,FALSE
C12035,FALSE
C12036,FALSE
C12037,FALSE
C12038,FALSE
C12039,FALSE
C12040,FALSE
C12041,FALSE
C12042,FALSE
C12043,FALSE
C12044,[C@@H]1([C@H]([C@H](OC(=O)C)[C@@H]([C@@H](OC)/C=C/O[C@]2(Oc3c(c(c4c(c(NC(=O)/C(=C\C=C\[C@@H]([C@H](O)[C@H]1C)C)/C)cc(c4c3C2=O)O)O)O)C)C)C)C)O
C12045,FALSE
C12046,FALSE
C12047,FALSE
C12048,FALSE
C12049,FALSE
C12050,FALSE
C12051,FALSE
C12052,FALSE
C12053,FALSE
C12054,FALSE
C12055,FALSE
C12056,FALSE
C12057,FALSE
C12058,FALSE
C12059,FALSE
C12062,FALSE
C12063,FALSE
C12064,FALSE
C12065,FALSE
C12066,FALSE
C12067,FALSE
C12068,FALSE
C12069,FALSE
C12070,FALSE
C12072,FALSE
C12073,FALSE
C12075,FALSE
C12076,FALSE
C12077,[C@]1(C(=O)O)(C)[C@@H]2CCC3=C(CCC(=C3)C(C)C)[C@]2(CCC1)C
C12078,FALSE
C12079,FALSE
C12080,FALSE
C12081,FALSE
C12082,FALSE
C12083,FALSE
C12085,FALSE
C12087,FALSE
C12088,c1c(ccc(c1)O)/C=C/C(=O)C
C12089,FALSE
C12090,FALSE
C12091,FALSE
C12092,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)c1c(cccc1)NC
C12093,FALSE
C12095,C(OC(=O)/C=C/c1ccc(cc1)O)[C@H]1O[C@@H](Oc2c(c3cc(c(cc3)O)O)[o+]c3c(c2)c(cc(c3)O)O)[C@@H]([C@H]([C@@H]1O)O)O
C12096,C(OC(=O)/C=C/c1ccc(cc1)O)[C@H]1O[C@@H](Oc2c(c3cc(c(cc3)O)O)[o+]c3c(c2)c(cc(c3)O)O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)[C@@H]([C@H]([C@@H]1O)O)O
C12098,FALSE
C12099,FALSE
C12100,FALSE
C12101,FALSE
C12102,FALSE
C12103,FALSE
C12104,FALSE
C12105,FALSE
C12106,O(C[C@H]([C@H]([C@@H](CC(=O)C(=O)O)N)O)O)P(=O)(O)O
C12107,c1c(cc(cc1C(=O)O)N)O
C12108,C1(=CC(=O)[C@H]([C@@H](C1)N)O)C(=O)O
C12109,[C@@H]1([C@@H](C[C@@](CC1=O)(C(=O)O)O)N)O
C12110,FALSE
C12111,FALSE
C12112,[C@@H]1([C@@H]([C@H]([C@H](C=C1CO)N[C@@H]1[C@@H]([C@H]([C@@H]([C@H](C1)CO)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O)O)O)O
C12113,FALSE
C12114,FALSE
C12115,c1cc(cc(c1O)N)C(=O)O
C12116,FALSE
C12117,FALSE
C12118,FALSE
C12119,FALSE
C12120,FALSE
C12121,FALSE
C12122,FALSE
C12123,c12c(c(=O)cc(o1)c1ccc(cc1)O)ccc(c2)O
C12124,FALSE
C12125,FALSE
C12126,[C@H]([C@@H](CCCCCCCCCCCCCCC)O)(NC(=O)*)CO
C12127,[C@H]1(c2cc(c(c(c2)O)O)O)Oc2c(C[C@@H]1O)c(cc(c2)O)O
C12128,FALSE
C12129,FALSE
C12130,FALSE
C12131,FALSE
C12132,FALSE
C12133,FALSE
C12134,c12c(occ(c1=O)c1c(cc(cc1)O)O)cc(cc2O)O
C12135,c12c(occ(c1=O)c1c(cc(cc1)OC)O)cc(cc2O)O
C12136,FALSE
C12137,c1(c(O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)cc2c([o+]1)cc(cc2O)O)c1ccc(cc1)O
C12138,c1(c(O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)cc2c([o+]1)cc(cc2O)O)c1cc(c(c(c1)O)O)O
C12139,O([C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)c1c(c2cc(c(c(c2)O)O)OC)[o+]c2c(c1)c(cc(c2)O)O
C12140,O([C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)c1c(c2cc(c(c(c2)OC)O)OC)[o+]c2c(c1)c(cc(c2)O)O
C12141,O([C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)c1c(c2cc(c(cc2)O)OC)[o+]c2c(c1)c(cc(c2)O)O
C12142,[C@]12(C[C@@H](CC1)C(=C)C)[C@@H](CCC=C2C)C
C12143,FALSE
C12144,[C@H]([C@@H]([C@@H](CCCCCCCCCCCCCC)O)O)(N)CO
C12145,[C@H]([C@@H]([C@@H](CCCCCCCCCCCCCC)O)O)(NC(=O)*)CO
C12146,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)*
C12147,[C@H]([C@@H](C)OP(=O)(O)O)(C(=O)O)N
C12148,FALSE
C12149,FALSE
C12150,FALSE
C12151,FALSE
C12152,FALSE
C12153,FALSE
C12154,FALSE
C12155,FALSE
C12156,FALSE
C12157,FALSE
C12158,FALSE
C12159,FALSE
C12160,FALSE
C12161,FALSE
C12162,FALSE
C12163,FALSE
C12164,FALSE
C12165,FALSE
C12166,FALSE
C12167,FALSE
C12168,FALSE
C12169,FALSE
C12170,FALSE
C12171,FALSE
C12172,FALSE
C12173,c12CNCC[C@]34c1c(c(cc2)OC)O[C@H]3C[C@H](C=C4)O
C12174,FALSE
C12176,C12=C3C(=O)C(=CC2=O)NC(=O)/C(=C\C=C\[C@@H]([C@@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]([C@H]([C@H](/C=C(/C(=O)C1=C(C(C3O)C)O)\C)C)O)C)O)C)O)C)O)C)/C
C12177,FALSE
C12178,FALSE
C12179,FALSE
C12180,[C@]123c4c(C[N@]([C@H]1C[C@@H](C=C3)O)CC2)cc(c(c4)OC)O
C12181,FALSE
C12182,FALSE
C12183,FALSE
C12184,FALSE
C12185,FALSE
C12186,FALSE
C12187,FALSE
C12188,FALSE
C12189,FALSE
C12190,FALSE
C12191,FALSE
C12192,FALSE
C12193,FALSE
C12194,FALSE
C12195,FALSE
C12196,FALSE
C12197,FALSE
C12198,FALSE
C12199,FALSE
C12200,FALSE
C12201,FALSE
C12202,FALSE
C12203,C(=C\C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)/c1cc(c(c(c1)O)O)OC
C12204,c1(cc(c(c(c1)OC)O)O)/C=C/C=O
C12205,c1(cc(c(c(c1)OC)O)O)/C=C/CO
C12206,c1(ccc(c(c1)O)O)/C=C/CO
C12208,c1(ccc(cc1)O)/C=C/C(=O)O[C@@H]1C[C@@](C[C@H]([C@H]1O)O)(C(=O)O)O
C12210,FALSE
C12211,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)N)O)CO)O)O
C12212,OC1O[C@@H]([C@H]([C@@H]([C@H]1O)N)O)CO
C12213,P(=O)(O)(O)OC[C@H]1OC(O)[C@@H]([C@H]([C@@H]1O)N)O
